Model,Config,Feature,Category,Mean_abs_SHAP,Rank_Overall,Rank_Cat,Share_PCT
ElasticNet,Climate_only,temp_mean_celsius_anom,Climate,0.28888598805888244,1,1,65.96350363811396
ElasticNet,Climate_only,solar_irradiance_kwm2_anom,Climate,0.10370441043168198,2,2,23.679605579916203
ElasticNet,Climate_only,rainfall_total_mm_anom,Climate,0.02558132630789709,3,3,5.841176037360482
ElasticNet,Commodity_only,wpi_primary_food_articles_yoy,Commodity,0.5355921587018824,1,1,72.72293047783398
ElasticNet,Commodity_only,wpi_manufactured_food_yoy,Commodity,0.16012847008424466,2,2,21.742311585894985
ElasticNet,Commodity_only,wpi_brinjal_yoy,Commodity,0.025096020229637764,3,3,3.4075482711577796
ElasticNet,Full,wpi_primary_food_articles_yoy,Commodity,0.5410365953823537,1,1,71.82595720869452
ElasticNet,Full,wpi_manufactured_food_yoy,Commodity,0.1607542762993349,2,2,21.341125293809053
ElasticNet,Full,wpi_brinjal_yoy,Commodity,0.02572439322912464,3,3,3.415072442537777
ElasticNet,Macro_only,m3_money_supply_yoy,Macroeconomic,0.06288705320583926,1,1,100.0
ElasticNet,Macro_only,USA_CPI,Macroeconomic,0.0,2,2,0.0
ElasticNet,Macro_only,iip_general_yoy,Macroeconomic,0.0,3,3,0.0
RandomForest,Climate_only,solar_irradiance_kwm2_anom,Climate,0.014394746239227705,1,1,29.9396090395497
RandomForest,Climate_only,surface_soil_wetness_index,Climate,0.007609411252811563,2,2,15.826801955666243
RandomForest,Climate_only,relative_humidity_2m_pct,Climate,0.005240191458845574,3,3,10.899065600939792
RandomForest,Commodity_only,wpi_primary_food_articles_yoy,Commodity,0.19325058099957904,1,1,27.730485048567573
RandomForest,Commodity_only,wpi_tomato_yoy,Commodity,0.09543770617440261,2,2,13.694830154971807
RandomForest,Commodity_only,wpi_milk_yoy,Commodity,0.06629237068683229,3,3,9.512621305750725
RandomForest,Full,wpi_primary_food_articles_yoy,Commodity,0.16937693722798358,1,1,26.52234296954526
RandomForest,Full,wpi_tomato_yoy,Commodity,0.0804019267306352,2,2,12.589951802539998
RandomForest,Full,wpi_moong_yoy,Commodity,0.054686526908166354,3,3,8.563236803127312
RandomForest,Macro_only,m3_money_supply_yoy,Macroeconomic,0.07707672387914001,1,1,49.04908903743254
RandomForest,Macro_only,USA_CPI,Macroeconomic,0.028396678605268268,2,2,18.07071119760078
RandomForest,Macro_only,iip_general_yoy,Macroeconomic,0.027320650550703006,3,3,17.385962375921416
SVR,Climate_only,surface_soil_wetness_index,Climate,0.9774459326491941,1,1,26.456996083018524
SVR,Climate_only,relative_humidity_2m_pct,Climate,0.486651091388166,2,2,13.172417612662327
SVR,Climate_only,temp_mean_celsius,Climate,0.47793471470694976,3,3,12.936487280344073
SVR,Commodity_only,wpi_primary_food_articles_yoy,Commodity,0.5051791375495557,1,1,25.318887211381135
SVR,Commodity_only,wpi_manufactured_food_yoy,Commodity,0.2658215996326339,2,2,13.32261488883705
SVR,Commodity_only,wpi_onion_yoy,Commodity,0.1481400632523993,3,3,7.424577291864979
SVR,Full,wpi_primary_food_articles_yoy,Commodity,0.48119694182014855,1,1,22.377885819506858
SVR,Full,wpi_mustard_oil_yoy,Commodity,0.22344670903454028,2,2,10.39130656692412
SVR,Full,wpi_manufactured_food_yoy,Commodity,0.16365936291475436,3,3,7.610918146625384
SVR,Macro_only,m3_money_supply_yoy,Macroeconomic,0.09676715128894604,1,1,49.88017954113813
SVR,Macro_only,iip_general_yoy,Macroeconomic,0.06541627967310507,2,2,33.71987013717664
SVR,Macro_only,USA_CPI,Macroeconomic,0.024967701210801208,3,3,12.870001881170607
XGBoost,Climate_only,solar_irradiance_kwm2_anom,Climate,0.11897160857915878,1,1,18.729203807501662
XGBoost,Climate_only,wind_speed_10m_ms,Climate,0.11096861213445663,2,2,17.46932547792686
XGBoost,Climate_only,rainfall_total_mm_anom,Climate,0.07747675478458405,3,3,12.196842154477695
XGBoost,Commodity_only,wpi_primary_food_articles_yoy,Commodity,0.4711576998233795,1,1,36.46185578526831
XGBoost,Commodity_only,wpi_mustard_oil_yoy,Commodity,0.08525270968675613,2,2,6.5975192744745685
XGBoost,Commodity_only,wpi_milk_yoy,Commodity,0.06916716694831848,3,3,5.352694580372052
XGBoost,Full,wpi_primary_food_articles_yoy,Commodity,0.5075531601905823,1,1,34.308834308583045
XGBoost,Full,crude_oil_brent_usd_yoy,Commodity,0.09029433131217957,2,2,6.1035838114585586
XGBoost,Full,wpi_manufactured_food_yoy,Commodity,0.06691348552703857,3,3,4.523119680891967
XGBoost,Macro_only,m3_money_supply_yoy,Macroeconomic,0.35503965616226196,1,1,77.63587195567703
XGBoost,Macro_only,iip_general_yoy,Macroeconomic,0.045979950577020645,2,2,10.054351657817328
XGBoost,Macro_only,rbi_repo_rate_yoy_diff,Macroeconomic,0.036318063735961914,3,3,7.941604541760361
